the;19;57;46;26;20
u;7;8;24;7;2
to;10;47;20;22;19
a;12;35;35;23;13
and;9;33;15;22;11
of;11;24;15;19;9
is;4;23;22;15;12
in;11;22;14;14;15
that;8;26;7;7;9
for;7;13;18;5;7
it;6;12;15;4;6
our;6;19;2;16;2
this;5;13;16;8;7
on;8;16;12;10;6
over;6;19;7;12;2
you;2;10;8;6;10
i;5;9;10;4;2
was;4;10;10;3;4
us;3;10;6;9;3
they;4;12;7;2;4
with;4;13;3;9;0
s;4;10;3;5;4
like;4;8;14;1;3
have;3;13;6;4;1
we;3;7;8;6;4
he;2;5;6;5;3
not;1;6;8;4;4
so;2;10;6;5;2
his;1;12;0;6;6
are;2;10;4;4;7
about;2;11;8;4;2
all;3;10;5;1;6
what;3;7;5;3;3
be;1;7;8;1;3
when;4;12;3;3;1
from;2;7;4;1;4
or;3;7;6;4;1
at;4;2;8;2;6
now;1;4;3;11;0
just;1;5;6;4;3
it_s;2;4;4;2;6
who;0;6;0;4;4
has;4;8;1;2;4
but;0;5;6;5;1
think;3;3;6;5;2
by;1;4;5;3;1
as;2;4;3;0;3
an;1;5;2;0;5
their;3;3;4;2;0
no;1;3;7;3;0
do;1;6;2;3;4
one;1;3;5;5;2
were;2;3;7;1;1
up;1;7;1;1;4
those;0;4;5;3;1
off;0;1;0;12;1
been;1;8;3;0;2
there;3;3;6;2;1
com;3;2;1;2;0
out;2;2;5;3;2
didn_t;2;4;4;0;2
how;0;2;2;2;3
don_t;1;5;3;2;1
did;2;8;1;1;1
will;2;4;2;3;0
them;1;5;1;1;3
than;1;3;2;3;0
had;2;3;4;2;2
get;0;3;1;4;1
can;2;1;6;2;1
only;0;3;2;2;2
your;0;2;2;1;4
would;0;4;2;2;0
never;0;3;0;0;3
make;1;2;2;2;2
if;1;2;1;0;3
being;3;2;0;3;1
because;1;4;1;1;1
take;1;1;1;1;3
should;2;2;2;2;1
nothing;1;6;2;0;1
me;2;2;3;1;0
he_s;1;5;1;1;0
going;0;2;2;3;2
even;3;3;2;0;1
any;1;3;4;0;2
also;2;2;1;2;1
which;1;2;2;3;0
there_s;0;1;3;2;0
then;1;5;0;0;2
since;4;2;0;2;0
see;1;1;1;1;1
my;2;3;2;0;1
more;2;1;1;3;0
last;0;3;5;1;0
into;2;0;1;1;2
i_m;0;1;2;3;1
go;1;3;3;2;0
f;0;2;3;0;2
2023;3;2;2;0;1
2;3;0;4;1;0
while;0;3;1;0;1
way;0;0;3;2;1
want;0;2;2;0;1
under;1;4;3;0;0
old;1;3;1;0;1
look;1;3;2;1;1
its;0;3;1;0;1
during;2;1;2;0;0
before;1;4;1;0;0
000;0;3;1;2;0
why;0;2;1;1;1
where;3;0;3;0;0
what_s;0;1;0;5;0
two;1;3;0;1;1
through;3;3;1;0;0
these;0;2;1;0;1
some;1;1;3;0;0
same;1;2;2;0;1
other;0;3;3;0;1
him;0;1;3;1;2
getting;0;3;1;2;1
every;1;1;0;1;2
ever;0;3;1;1;1
come;1;3;3;0;0
after;1;2;2;0;0
took;1;1;1;2;1
still;1;0;3;0;0
oh;1;3;0;2;0
much;0;3;1;0;1
mean;1;1;2;1;0
little;0;4;1;1;0
former;1;0;0;0;3
etc;1;4;0;1;0
doesn_t;0;2;2;0;1
couldn_t;1;2;3;0;0
could;0;5;1;0;0
can_t;1;1;2;0;1
anything;1;3;1;0;1
across;0;5;0;1;0
3;2;2;2;0;0
whole;0;3;2;0;0
w;1;0;1;1;0
too;1;1;1;0;2
say;1;1;0;1;0
own;0;3;0;0;2
needs;1;0;0;1;2
might;0;0;4;0;1
maybe;0;3;1;0;0
let_s;1;0;2;2;0
least;1;0;3;1;0
got;1;1;2;0;0
everyone;0;1;2;1;0
won_t;0;2;0;2;0
we_re;1;0;1;1;1
very;0;3;0;1;0
used;1;1;2;0;0
until;2;1;0;0;1
three;0;0;4;0;0
that_s;0;0;2;1;0
something;0;2;1;0;1
seen;0;2;0;0;1
said;0;0;2;1;0
please;0;2;0;1;0
next;0;0;0;4;0
new;1;0;2;0;1
near;0;3;1;0;0
most;0;1;1;0;1
less;0;1;1;1;0
here;0;1;1;0;1
doing;0;1;1;0;1
does;1;2;0;1;0
another;0;0;3;1;0
again;0;1;1;1;1
actually;0;0;3;1;0
25;0;0;2;2;0
zero;1;2;0;0;0
wouldn_t;0;2;1;0;0
without;0;1;1;0;1
we_ve;1;0;1;0;1
such;0;1;1;1;0
serious;0;1;2;0;0
really;1;0;0;0;2
meanwhile;0;0;1;2;0
i_ve;0;1;0;0;2
help;0;2;0;1;0
gets;0;1;2;0;0
done;0;2;0;0;1
away;0;1;1;0;1
along;0;1;0;2;0
50;1;2;0;0;0
40;1;0;0;1;1
20;1;1;0;1;0
100;0;0;1;2;0
