*id_1800554268950413312;0;0;0;0;0
fait;27;70;72;46;36
*id_1799430952143278336;0;1;0;0;1
*id_1799888017265500416;0;2;0;0;0
*id_1800571788298195456;0;0;1;0;0
*id_1800201778392432896;0;0;0;0;0
*phase_Pic;3;1;0;0;0
*id_1800254127433286144;0;1;0;0;0
*id_1800644163072880896;0;0;0;0;4
*id_1800892010691211520;0;1;0;1;0
*platform_Twitter;27;70;72;46;36
*id_1800626178753171968;0;2;0;1;2
*id_1800304961391304960;0;0;0;0;0
*id_1800898652510281984;0;2;0;0;0
*id_1800299635527106816;0;0;0;0;0
débunkage;24;68;69;45;36
*id_1800675602619592960;0;0;0;0;1
*id_1800613370430644480;1;1;0;0;0
*id_1800338076100923392;1;0;1;0;0
*phase_Début;0;0;1;1;0
*phase_Après;24;68;69;45;36
*id_1800435788842430720;0;0;1;0;0
*id_1651553642514886656;0;1;0;0;0
*id_1800299144474775552;0;0;0;1;0
*id_1800179200282030336;0;0;1;1;0
*id_1794985051072905216;0;0;0;1;0
*id_1800835266745430528;0;1;0;1;0
*id_1800311326973350144;0;1;0;0;1
*phase_Fin;0;1;2;0;0
*id_1800181501608542720;0;0;0;0;2
*id_1800446166871523584;1;4;0;0;0
du;27;70;72;46;36
*id_1800768995680985344;1;0;0;0;0
*id_1800353151070929408;0;0;0;0;0
*id_1800326301733339648;0;0;0;0;1
*id_1792100320320815360;1;0;0;0;0
*id_1800629895690641408;0;1;0;0;1
*id_1800888038970835200;0;2;0;0;0
*id_1800001363868270592;0;3;0;0;0
*id_1799930858843086848;0;0;1;0;0
*id_1800445186880803328;0;0;1;0;0
*id_1800633014663193088;0;1;1;0;0
