balloon;7;8;8;7;9;8;10;7
chinese;5;8;8;7;9;6;8;5
taiwan;1;8;7;0;0;0;7;7
fly;0;5;7;0;2;6;2;0
island;0;5;7;0;0;0;5;2
ministry;0;5;7;0;0;0;2;2
detect;0;2;8;0;1;0;2;0
https;0;0;2;1;3;0;0;0
strait;0;7;0;0;0;0;2;0
report;0;6;0;0;0;0;5;0
defense;0;1;6;0;0;0;0;1
defence;0;4;2;0;0;0;2;1
cross;0;4;0;1;0;0;2;0
day;0;2;5;1;0;0;3;2
administration;0;0;0;0;4;5;0;0
trump;0;0;0;0;8;5;0;0
directly;0;0;7;0;0;0;0;0
year;0;0;0;1;2;0;0;0
taipei;0;0;3;0;0;0;0;0
shoot;0;0;0;7;0;2;1;0
election;0;0;0;0;0;0;8;3
time;0;3;0;0;2;1;1;0
saturday;0;0;0;2;0;0;0;2
month;0;2;0;0;0;0;4;0
military;0;0;1;1;3;2;1;0
surveillance;0;0;1;1;3;0;0;0
spot;1;0;0;2;2;0;1;2
spate;0;2;0;0;0;0;0;2
official;0;0;0;2;1;0;0;0
airspace;1;0;0;0;2;0;0;0
state;0;0;0;1;4;0;0;0
china;1;0;2;0;0;2;1;2
biden;0;0;0;0;3;5;0;0
activity;0;2;0;0;0;0;3;0
presidential;0;0;0;0;0;0;7;0
january;0;0;0;0;0;0;5;0
sunday;0;0;2;0;0;1;0;0
start;0;2;0;0;0;0;1;0
spy;0;0;0;1;3;1;0;0
sighting;0;0;0;0;0;0;5;0
safety;0;0;0;0;0;0;0;6
intelligence;0;0;1;0;0;2;0;0
high;0;0;0;0;0;0;3;0
continental;0;0;0;3;3;0;0;0
unite;0;0;0;1;4;0;0;0
threat;0;0;0;0;0;2;0;2
taiwanese;0;2;0;0;0;0;0;2
straight;0;0;5;0;0;0;0;0
row;0;2;0;0;0;0;2;0
aware;0;0;0;0;0;5;0;0
aviation;0;0;0;0;0;0;0;5
warfare;0;0;0;0;0;0;0;4
threaten;0;0;0;0;0;0;0;4
recent;0;0;1;0;0;0;0;2
psychological;0;0;0;0;0;0;0;4
parliamentary;0;0;0;0;0;0;4;0
claim;0;0;0;0;2;1;1;0
air;0;1;1;1;0;0;0;1
tension;0;1;0;0;0;0;2;0
president;0;0;0;0;3;0;0;0
occasion;0;0;0;0;3;0;0;0
multiple;0;0;0;1;0;0;2;0
line;0;1;2;0;0;0;0;0
learn;0;0;1;0;0;2;0;0
important;2;0;0;1;0;0;0;0
happen;0;0;0;0;2;1;0;0
early;0;0;0;0;1;2;0;0
drift;1;0;0;2;0;0;0;0
coast;0;0;0;1;0;2;0;0
begin;0;0;0;0;0;1;2;0
approach;0;0;0;0;0;0;3;0
american;0;0;0;0;1;2;0;0
ahead;0;0;0;0;0;0;3;0
additional;0;0;0;0;0;3;0;0
