the;196;sw
balloon;114;nom
chinese;90;nr
taiwan;79;nr
of;68;sw
s;62;sw
over;55;sw
a;55;sw
fly;50;ver
in;44;sw
island;43;nom
and;42;sw
u;40;sw
said;39;sw
it;38;sw
ministry;37;nom
detect;36;ver
on;26;sw
that;24;sw
with;22;sw
https;22;nr
has;22;sw
were;21;sw
strait;18;adj
one;18;sw
report;17;ver
defense;17;nom
at;17;sw
ly;16;nr
had;16;sw
for;16;sw
defence;16;nom
cross;16;ver
across;16;sw
says;15;sw
more;15;sw
was;14;sw
two;14;sw
day;14;nom
administration;14;nom
trump;13;nom
during;13;sw
directly;13;nr
three;12;sw
such;12;sw
six;12;sw
have;12;sw
eight;12;sw
buff;12;nom
around;12;sw
year;11;nom
which;11;sw
to;11;sw
taipei;11;nr
shoot;11;ver
just;11;sw
election;11;nom
down;11;sw
time;10;nom
saturday;10;nr
month;10;nom
military;10;nom
least;10;sw
is;10;sw
surveillance;9;nom
spot;9;ver
spate;9;nom
second;9;sw
official;9;nom
airspace;9;nom
state;8;nom
or;8;sw
china;8;nom
biden;8;nr
been;8;sw
activity;8;nom
weather;7;nom
record;7;ver
previous;7;nr
presidential;7;nr
not;7;sw
january;7;nr
as;7;sw
area;7;nom
also;7;sw
while;6;sw
warplane;6;nom
through;6;sw
those;6;sw
sunday;6;nr
start;6;ver
spy;6;nom
since;6;sw
sighting;6;nom
ship;6;nom
safety;6;nom
past;6;nom
north;6;nom
navy;6;nom
intelligence;6;nom
high;6;adj
equipment;6;nom
either;6;sw
continental;6;nom
by;6;sw
before;6;sw
an;6;sw
above;6;sw
about;6;sw
7news;6;nr
3;6;num
us;5;sw
unite;5;ver
threat;5;nom
this;5;sw
taiwanese;5;nr
straight;5;adj
senior;5;nom
row;5;nom
now;5;sw
new;5;sw
late;5;adj
its;5;sw
hour;5;nom
aware;5;adj
aviation;5;nom
are;5;sw
24;5;num
13;5;num
warfare;4;nom
threaten;4;ver
taken;4;sw
story;4;nom
seen;4;sw
recent;4;adj
psychological;4;nr
payload;4;nom
parliamentary;4;nr
news;4;nom
near;4;sw
monday;4;nr
last;4;sw
hkfp;4;nr
half;4;nom
from;4;sw
five;4;sw
first;4;sw
com;4;sw
claim;4;nom
but;4;sw
bite;4;ver
base;4;adj
air;4;adj
after;4;sw
4;4;num
wednesday;3;nr
uptick;3;nom
unidentified;3;nr
under;3;sw
u2s;3;nr
they;3;sw
them;3;sw
their;3;sw
tension;3;nom
show;3;ver
president;3;nom
possible;3;sw
onboard;3;nr
off;3;sw
occasion;3;nom
object;3;nom
multiple;3;nom
meteorite;3;nom
lunar;3;nom
line;3;nom
learn;3;ver
into;3;sw
inconsistent;3;nr
important;3;nr
image;3;nom
holiday;3;nom
happen;3;ver
early;3;adj
drift;3;ver
detail;3;ver
department;3;nom
coast;3;nom
clearly;3;sw
call;3;ver
begin;3;ver
approach;3;nom
another;3;sw
american;3;nr
altitude;3;nom
ahead;3;nr
additional;3;nr
8;3;num
www;2;nr
ws;2;nr
wind;2;nom
when;2;sw
weren_t;2;sw
we;2;sw
watch;2;nom
wage;2;ver
visibility;2;nom
vic;2;nr
until;2;sw
ufos;2;nr
tuesday;2;nr
transparency;2;nom
transit;2;nom
took;2;sw
though;2;sw
than;2;sw
territory;2;nom
suspect;2;ver
support;2;nom
stress;2;ver
south;2;nom
several;2;sw
separate;2;ver
self;2;sw
rise;2;nom
purpose;2;nom
prevail;2;ver
policy;2;nom
podcast;2;nr
photo;2;nom
person;2;nom
other;2;sw
orbit;2;nom
office;2;nom
numb;2;adj
newsroom;2;nom
newsletter;2;nom
never;2;sw
national;2;nom
move;2;ver
mission;2;nom
median;2;nom
local;2;nom
large;2;adj
key;2;nom
joe;2;nr
jan;2;nr
international;2;nom
influx;2;nom
incursion;2;nom
incident;2;nom
hongkongfp;2;nr
hkfpsupport;2;nr
his;2;sw
got;2;sw
general;2;nom
gather;2;ver
gap;2;nom
full;2;adj
former;2;sw
flurry;2;nom
flight;2;nom
fe0f;2;nr
fail;2;ver
ever;2;sw
ethic;2;nom
enter;2;ver
donald;2;nr
discover;2;ver
did;2;sw
deny;2;ver
december;2;nr
convince;2;ver
contact;2;nom
command;2;nom
chief;2;nom
carolina;2;nr
believe;2;sw
beijing;2;nr
awareness;2;nom
au;2;nr
atlantic;2;nr
arynews;2;nr
apps;2;nr
appear;2;ver
any;2;sw
alert;2;adj
ago;2;nr
admit;2;ver
accuse;2;ver
according;2;sw
abcn;2;nr
6pm;2;nr
5;2;num
4bqottu;2;nr
4bdzv39;2;nr
48u7fql;2;nr
47wfjpg;2;nr
46q2spj;2;nr
42dflnm;2;nr
0001f517;2;nr
0001f512;2;nr
0001f50e;2;nr
0001f4f2;2;nr
0001f4e7;2;nr
0001f4dd;2;nr
0001f4b0;2;nr
0001f399;2;nr
