the;196;sw
of;68;sw
s;62;sw
over;55;sw
a;55;sw
in;44;sw
and;42;sw
u;40;sw
said;39;sw
it;38;sw
on;26;sw
that;24;sw
with;22;sw
has;22;sw
were;21;sw
one;18;sw
at;17;sw
had;16;sw
for;16;sw
across;16;sw
says;15;sw
more;15;sw
was;14;sw
two;14;sw
during;13;sw
three;12;sw
such;12;sw
six;12;sw
have;12;sw
eight;12;sw
around;12;sw
which;11;sw
to;11;sw
just;11;sw
down;11;sw
least;10;sw
is;10;sw
second;9;sw
or;8;sw
been;8;sw
not;7;sw
as;7;sw
also;7;sw
while;6;sw
through;6;sw
those;6;sw
since;6;sw
either;6;sw
by;6;sw
before;6;sw
an;6;sw
above;6;sw
about;6;sw
3;6;num
us;5;sw
this;5;sw
now;5;sw
new;5;sw
its;5;sw
are;5;sw
24;5;num
13;5;num
taken;4;sw
seen;4;sw
near;4;sw
last;4;sw
from;4;sw
five;4;sw
first;4;sw
com;4;sw
but;4;sw
after;4;sw
4;4;num
under;3;sw
they;3;sw
them;3;sw
their;3;sw
possible;3;sw
off;3;sw
into;3;sw
clearly;3;sw
another;3;sw
8;3;num
when;2;sw
weren_t;2;sw
we;2;sw
until;2;sw
took;2;sw
though;2;sw
than;2;sw
several;2;sw
self;2;sw
other;2;sw
never;2;sw
his;2;sw
got;2;sw
former;2;sw
ever;2;sw
did;2;sw
believe;2;sw
any;2;sw
according;2;sw
5;2;num
would;1;sw
will;1;sw
why;1;sw
whether;1;sw
where;1;sw
what;1;sw
wasn_t;1;sw
via;1;sw
try;1;sw
third;1;sw
take;1;sw
relatively;1;sw
r;1;sw
own;1;sw
no;1;sw
look;1;sw
later;1;sw
know;1;sw
i;1;sw
here_s;1;sw
help;1;sw
four;1;sw
course;1;sw
comes;1;sw
cause;1;sw
brief;1;sw
both;1;sw
between;1;sw
being;1;sw
be;1;sw
28;1;num
2;1;num
10;1;num
1;1;num
